     -500.0000000000,        0.0000000000
     -491.0000000000,        0.0000000000
     -482.0000000000,        0.0000000000
     -473.0000000000,        0.0000000000
     -464.0000000000,        0.0000000000
     -455.0000000000,        0.0000000000
     -446.0000000000,        0.0000000000
     -437.0000000000,        0.0000000000
     -428.0000000000,        0.0000000000
     -419.0000000000,        0.0000000000
     -410.0000000000,        0.0000000000
     -401.0000000000,        0.0000000000
     -392.0000000000,        0.0000000000
     -383.0000000000,        0.0000000000
     -374.0000000000,        0.0000000000
     -365.0000000000,        0.0000000000
     -356.0000000000,        0.0000000000
     -347.0000000000,        0.0000000000
     -338.0000000000,        0.0000000000
     -329.0000000000,        0.0000000000
     -320.0000000000,        0.0000000000
     -311.0000000000,        0.0000000000
     -302.0000000000,        0.0000000000
     -293.0000000000,        0.0000000000
     -284.0000000000,        0.0000000000
     -275.0000000000,        0.0000000000
     -266.0000000000,        0.0000000000
     -257.0000000000,        0.0000000000
     -248.0000000000,        0.0000000000
     -239.0000000000,        0.0000000000
     -230.0000000000,        0.0000000000
     -221.0000000000,        0.0000000000
     -212.0000000000,        0.0000000000
     -203.0000000000,        0.0000000000
     -194.0000000000,        0.0000000000
     -185.0000000000,        0.0000000000
     -176.0000000000,        0.0000000000
     -167.0000000000,        0.0000000000
     -158.0000000000,        0.0000000000
     -149.0000000000,        0.0000000000
     -140.0000000000,        0.0044949756
     -131.0000000000,        0.0098452395
     -122.0000000000,        0.0111024040
     -113.0000000000,        0.0177968834
     -104.0000000000,        0.0290637108
      -95.0000000000,        0.0405727941
      -86.0000000000,        0.0466635220
      -77.0000000000,        0.1036279338
      -68.0000000000,        0.1405655077
      -59.0000000000,        0.1693406310
      -50.0000000000,        0.2030432391
      -41.0000000000,        0.2433488846
      -32.0000000000,        0.2985271023
      -23.0000000000,        0.3874427072
      -14.0000000000,        0.5258583838
       -5.0000000000,        0.7536649333
        4.0000000000,        1.3107088850
       13.0000000000,        3.8831471909
       22.0000000000,        6.9846819066
       31.0000000000,        9.2231560150
       40.0000000000,       11.5264722010
       49.0000000000,       13.7528020874
       58.0000000000,       14.4755734292
       67.0000000000,       24.7342115653
       76.0000000000,       61.6667954214
       85.0000000000,       20.4704739115
       94.0000000000,       30.0867621005
      103.0000000000,       12.7101270571
      112.0000000000,        5.8625832044
      121.0000000000,        4.3363247732
      130.0000000000,        9.5519707808
      139.0000000000,       15.4476667123
      148.0000000000,       17.0703871212
      157.0000000000,       12.8467162962
      166.0000000000,       27.9958710450
      175.0000000000,       25.2154380829
      184.0000000000,       16.7354731941
      193.0000000000,       68.8914746376
      202.0000000000,       41.0210491788
      211.0000000000,       13.4854616951
      220.0000000000,       16.5102443182
      229.0000000000,       70.0444389364
      238.0000000000,       45.9319109826
      247.0000000000,       94.2286467183
      256.0000000000,       20.2568450092
      265.0000000000,       13.6560810801
